commit	required_passes	required_total	target_hits	total_points	total_ms	status	description
7dea2f2	6	6	5	825	100	baseline	Initial baseline on autoresearch/2026-04-05-initial
7dea2f2	6	6	5	825	101	rejected	Allowed det(U)<0 in square 2x2 factorisations; no target gain and slightly slower baseline
7dea2f2	6	6	5	825	91	kept	Deduplicated canonical successors within each frontier-node expansion in BFS
7dea2f2	6	6	5	825	104	rejected	Continue exploring when one bidirectional frontier empties; no target gain and slower overall runtime
7dea2f2	6	6	5	825	119	rejected	Combined deeper frontier exploration with det(U)<0 square factorisations; still no Brix-Ruiz hit and slower
7dea2f2	6	6	5	825	79	kept	Revalidated canonical-successor dedup on a fresh harness run; same score with lower total runtime
6d60073	6	6	5	825	80	kept	Deduplicated canonical successors across each full frontier layer; same score with much lower duplicate work on Brix-Ruiz telemetry
e16edbf	6	6	5	825	129	rejected	Added bounded 3x3 same-size moves via cached identity splits; huge factorisation blow-up with no new Brix-Ruiz nodes
e16edbf	6	6	5	825	111	rejected	Deduplicated factorisation outputs by VU inside the dispatcher; fewer factors but slower overall due extra multiplication cost
1672ada	6	6	5	825	65	kept	Specialized 2x2 and 3x3 permutation canonicalization in the search hot loop; same score with faster warm harness runtime
1672ada	6	6	5	825	64	kept	Optimized small-matrix multiplication to use row slices and zero-skips; same score with a slightly faster warm harness run
